,Twitter ID,Tweet,User ID,Timestamp,Location
751,1591616884684001280,@ericgeller @airandspace The ability to do this with 1/10th the computing power of an iPhone makes it more amazing.,danemadsen,2022-11-13 02:20:10+00:00,FKA - Anarchist Jurisdiction
752,1591616838861221888,"Jungwon bought iphone? Omo say good bye for his samsung, and only sunoo uses samsung",ssunshiiny,2022-11-13 02:19:59+00:00,semi ia × Do not follow ×
753,1591616838693441536,@antonio_celine1 Ngiting iPhone 13 fully paid,reyvlcantara,2022-11-13 02:19:59+00:00,"Batangas City, Calabarzon"
754,1591616803759083520,a lot of websites have become unusable on mobile devices and browsing the web on an iPhone without an ad blocker re… https://t.co/XdeziCcYZu,greve_stefan,2022-11-13 02:19:51+00:00,Berlin
755,1591616776537874432,"@RobDunsTV I switched to iPhone this year from Android.  I'm sold. I won't be going back.

However, there is an And… https://t.co/YX0XIo5Cvt",bergren,2022-11-13 02:19:44+00:00,"Naples, Florida"
756,1591616723286835205,"3D Holographic Gradient Digital Calendar 2023 | Wallpaper for iPhone and Android | Start Sunday
 #Android… https://t.co/Bwo4qwCLqF",tweetsreplybot2,2022-11-13 02:19:32+00:00,
757,1591616716047798278,"3 in 1 Charging Station for Multiple Devices Apple,Wireless Charging Station for iPhone Series,Apple Charging Stati… https://t.co/3SfsveC3Kt",gleason20cbgr,2022-11-13 02:19:30+00:00,
758,1591616696762392576,Think ima get the iPhone 14 tomorrow too,babyyd0ll__,2022-11-13 02:19:25+00:00,
759,1591616682627584002,"Peanutech Wireless Car Charger, Auto Clamping 15W Fast Charging,Demon Design Compatible iPhone 13/ 13Pro/13 pro max… https://t.co/Yk3dB19WEu",goyette66wncxl,2022-11-13 02:19:22+00:00,
760,1591616673735651329,"Lavokol Wireless Lavalier Microphone for iPhone iPad Android Smartphone,Plug &amp; Play 2 4GHz Noise Reduction Lapel Cl… https://t.co/a0SZ05iaga",Emily71M,2022-11-13 02:19:20+00:00,
761,1591616619402301440,[Question] Does a brand new iphone 12 comes with the latest ios version ? https://t.co/9i6VPM8O1P,redditJailbreak,2022-11-13 02:19:07+00:00,
762,1591616603128737794,iOS 16 Visual Lookup Photo Cutout Feature : How to Lift and Drop People &amp; Objects on your iPhone?… https://t.co/Citw7I0bZj,CleartalkingCom,2022-11-13 02:19:03+00:00,"New Jersey, USA"
763,1591616592105938948,"@Texas19771 @SSN_TAMU I’m a “regard”? Lmfaoooooo, iPhone has spell check dude.",lftln4passing,2022-11-13 02:19:01+00:00,"Houston, TX"
764,1591616582056562688,"Apple MFi Certified 2 Pack Headphones Adapter &amp; Splitter for iPhone, 2 in 1 Headphone Dual Lightning Adapter and Au… https://t.co/id7C9kbt9I",cummings31zjto,2022-11-13 02:18:58+00:00,
765,1591616556777279489,@G_MIST_G @YellowCharizard @tmf_90 @tjohnsonabraham @iupdate Nope it's true I tested it with my Samsung and an iPho… https://t.co/8KVG0xhq3W,Immaculate2002,2022-11-13 02:18:52+00:00,
766,1591616556550668288,omgggg jungwon is an iphone user nowww!!,turtlebunnyy,2022-11-13 02:18:52+00:00,
767,1591616537290772481,"@RandomT2k22 iPhone, idk which one I have any more lol",thornhawthorne,2022-11-13 02:18:47+00:00,en | es | ja | id  OK
768,1591616530151870465,@Coco_Ravenmoth I genuinely didn't know Iphone gives you an individual notification for every message that's fucked,kythytil,2022-11-13 02:18:46+00:00,"he/him | Minas Morgul, Mordor"
769,1591616524351311872,"lightly edited with whatever my iphone and twitter has built in. whatever makes the medicine go down, i say.",goodfoodeatr,2022-11-13 02:18:44+00:00,he/they (16) {birb#8480} 
770,1591616522010738692,@FatKidDeals What about an iPhone 11 Pro Max please 🙏🏽,Spacesnkrs,2022-11-13 02:18:44+00:00,
771,1591616516436692993,Brand spanking new iPhone case with epic photography! #iphonecase https://t.co/ZhlvO5xN95,colbertimages,2022-11-13 02:18:42+00:00,"San Diego, California"
772,1591616503459225601,@EndWokeness Okay ehat did she pay for? The iPhone camera footage? Or the 5$ graphic edit?,amchodl,2022-11-13 02:18:39+00:00,Da Moon
773,1591616495045734401,"PTUONIU Case for iPhone 13 Pro Case Glitter, Cute Sparkly Glitter Shiny Bling Luxury Diamond Cover Anti-Scratch Sli… https://t.co/UYpHFYfFbC",ledner76zsnci,2022-11-13 02:18:37+00:00,
774,1591616466780295168,Wife took my iPhone and my Airpods Max. Literally said that the Airpods Max is ours now. I said it before I'm serio… https://t.co/L91Z9C7Xyj,dalevon_digital,2022-11-13 02:18:31+00:00,"Virginia, USA"
775,1591616393283239938,"OK Firefighters Dance In Surprise Snow

From The Weather Channel iPhone App https://t.co/qMbYDeImDJ https://t.co/EaK8dUVcVs",FewWinnifred,2022-11-13 02:18:13+00:00,"Texas, USA"
776,1591616354020659202,How to Get Any Emulator on iOS/iPhone - Download Emulators for iPhone [G... https://t.co/4aI5KmMnz3 via @YouTube,nvidaaaa2,2022-11-13 02:18:04+00:00,Cela CR
777,1591616350644043778,@FCE365 I'm hoping for compatibility with the iPhone 13 Pro Max,anthonydavenpod,2022-11-13 02:18:03+00:00,Instagram
778,1591616298907500544,@puddintat4 @Paultx890 Same way with iPhone.,ArizonaRNgrammy,2022-11-13 02:17:51+00:00,
779,1591616260395380736,"need to get a new phone 1st time in 4 years, as too obsolete, vulnerable for overseas. Just saw this &amp; decided iPho… https://t.co/86EahObX6b",sequoia2001,2022-11-13 02:17:41+00:00,"Tama, Laniakea Supercluster 多魔"
780,1591616260256985089,I want iphone 13 in pink hk variant,reesedpieces,2022-11-13 02:17:41+00:00,
781,1591616251323092993,"dont wait, The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! @shenshe23596188 @663nft @EvanChenC1… https://t.co/W84KRGgAwC",TenelZYADY,2022-11-13 02:17:39+00:00,Mexico
782,1591616187288494080,@WholeMarsBlog I do not see it. iPhone.,implisci,2022-11-13 02:17:24+00:00,"Philadelphia, PA"
783,1591616149024051200,Check out this listing I just added to my #Poshmark closet: Apple iPhone 5S. https://t.co/oxg0G9Xizs #shopmycloset @poshmarkapp,caitsposhpage,2022-11-13 02:17:15+00:00,"Alabama, USA"
784,1591616095714422784,ugm_fess wdyt about beli iPhone second,UGM_FESS,2022-11-13 02:17:02+00:00,RULES
785,1591616056371691521,@kirkneverdied I’m nitpicking so hard but at least make the iPhone bar go away 😭 https://t.co/DtWq28hZqb,Jaiydenafk,2022-11-13 02:16:53+00:00,New Kelp City
786,1591616015494180865,me getting the 16.1.1 update on my iphone 6 https://t.co/5ZYhMl6qTb,ultimatevi3000,2022-11-13 02:16:43+00:00,Piltover
787,1591615988063432705,@Olive_EvansNZ Did you get the iPhone 14?,JosephN13963522,2022-11-13 02:16:37+00:00,
788,1591615929745821696,I airdrop everything that is on my iPhone 12 and I’ll put it on my Google photos on my iPhone 12 mini,missjust66,2022-11-13 02:16:23+00:00,
789,1591615884849995776,@sf_rtre iPhone🤭,LuckyComesTrue7,2022-11-13 02:16:12+00:00,愛知 名古屋市 中川区
790,1591615873357606913,"Upgrading to iPhone 14 got me a Twitter check mark. Great job, good choice Jason.",JasonLesko,2022-11-13 02:16:09+00:00,
791,1591615861177348097,"#RockstarOnHotstar #coimbatore #covai #anirudhconcert #AnirudhRavichander #AnirudhLiveInCoimbatore 

SHOT ON IPHONE… https://t.co/B3sYdV9pDs",sharath_cb,2022-11-13 02:16:06+00:00,
792,1591615833817681922,"You'll never run out of power again with this 20W @Mophie PowerStation Plus, with built-in USB-C and Lightning cabl… https://t.co/Ad70eKDKqX",DaveTaylor,2022-11-13 02:16:00+00:00,"Boulder, CO"
793,1591615787261132800,"omg The plan is this. I take NFT, resell it, get an iPhone 14. Profit! gem @OpenSeaThomas @ThatNFTGeezer @TopDJ_io… https://t.co/iiiCBcP54z",TaritSEAJM,2022-11-13 02:15:49+00:00,Portugal
794,1591615776179769344,1ST PLACE ON iPHONE Event https://t.co/uSAtkMCreL,HUR34434467,2022-11-13 02:15:46+00:00,
795,1591615756382670848,RENT IPHONE,markklii1,2022-11-13 02:15:41+00:00,
796,1591615738019999745,damn i just got bank @olavisualz @NghiaLun2 @Margarete_habbo @ArthurWat1 @iPhone_iPad_ @GorillaMonkey13 @waynelu… https://t.co/tnYXgc6R2t,SappoDUWPF,2022-11-13 02:15:37+00:00,Japan
797,1591615725915246593,How to Add AirPods to Find My iPhone [Video] https://t.co/5a90JanFio,RaizMakmur,2022-11-13 02:15:34+00:00,Indonesia
798,1591615716515454976,"iPhone 14 Emergency SOS, Twitter chaos, Apple’s Freeform in beta | AppleInsider https://t.co/pCVllpGGyr",ibmtechlive,2022-11-13 02:15:32+00:00,
799,1591615690792120320,@mulletpsh yess iphone pro,dearjungwonn,2022-11-13 02:15:26+00:00,she/her 
800,1591615690653552641,NEW IPHONE SECURED!!!,lKTHEEND,2022-11-13 02:15:26+00:00,⠀ཾ༚* she/her ❦
801,1591615675415814147,"iPhone 

I’m voting for BLACKPINK (@BLACKPINK) for Favorite K-pop Artist at the #AMAs https://t.co/DRKoR9goVN",jisoolvq,2022-11-13 02:15:22+00:00,mi bida es un puto chiste 
802,1591615673708453888,Caught some stars with the moon on the iPhone. Wonder how it’d looks with a real camera https://t.co/LTkCppWsa4,KLB904,2022-11-13 02:15:22+00:00,
803,1591615651231268864,If this wasnt iphone I’d have iPhone for android and 15k more likes and a functional social family https://t.co/OQWyDh0w53,KrYpTiK09,2022-11-13 02:15:16+00:00,"Manchester, United Kingdom"
804,1591615643882749952,"@LeakerApple @sondesix Pretty simple, those are the only display models in the store anyone cares about. The others… https://t.co/VeqJMHLTEj",JohnsonWonky,2022-11-13 02:15:14+00:00,
805,1591615622575951872,Apple Shares New Shot on iPhone 14 Pro Video: 'Testing Action Mode' https://t.co/wTOzuuVsWX,RaizMakmur,2022-11-13 02:15:09+00:00,Indonesia
806,1591615613667266565,"@ArpitNahiMila bruh, he's stupid! iPhone 6 is the worst iPhone. It has #bendgate issue, doesn't fold like my Galaxy… https://t.co/nEl3fyq5Nx",mojezyce,2022-11-13 02:15:07+00:00,127.0.0.1 :8888
807,1591615579416412160,"No way my baby is 3 asking for a computer , an iPhone , &amp; headphones for Christmas 😫",only1alasiaa,2022-11-13 02:14:59+00:00,
808,1591615548034613250,Apple Sued Over iPhone Privacy Settings After Gizmodo Story - Gizmodo https://t.co/IuLtw919ex,ManicMonday2001,2022-11-13 02:14:52+00:00,"California, USA"
809,1591615509405089792,@davidfckncastle I have a Pixel 6 since T-Mobile gave it out for free and I love it. Much better than the old Samsu… https://t.co/5FKmntnSY6,LumberjackRy,2022-11-13 02:14:42+00:00,"Syracuse, NY / Pittsburgh, PA"
810,1591615499292790786,@realseamusdykmg @iShowSpeeeeeddd @sondesix the amount of useless features on assdorid are winning over iPhone,jerrylan004,2022-11-13 02:14:40+00:00,
811,1591615493307518976,LG Starts Supplying Display Panels for iPhone 14 Pro Max [Report] https://t.co/4K2joe9pzu,RaizMakmur,2022-11-13 02:14:39+00:00,Indonesia
812,1591615459971203072,The new iPhone 14 plus battery life is AMAZING!!! 😍😍❤️❤️❤️ #Apple #iPhone14,skylar2611,2022-11-13 02:14:31+00:00,"Augusta, GA"
813,1591615458796572674,Apple can make a pink iPad but not an iPhone that color pink!,KayyStunnaa,2022-11-13 02:14:30+00:00,"North Carolina, USA"
814,1591615429147074561,"Back Glass with Camera Lens for Apple iPhone 8 Plus (White) with Separator Card JL7C7KD

https://t.co/hznGzUF1dB https://t.co/ozd5W3KtL7",dubuque23,2022-11-13 02:14:23+00:00,
815,1591615404065325057,Hackers Attempt to Make Real Folding iPhone [Video] https://t.co/eraNFIACTe,RaizMakmur,2022-11-13 02:14:17+00:00,Indonesia
816,1591615373451079680,copied and pasted childe genshin impaxt from apple iphone,sooxnnh,2022-11-13 02:14:10+00:00,read carrd byf
817,1591615320787386370,But not everybody wants to be a teacher so yeah I love all my teachers I still have the stats in my icloud account… https://t.co/G0g3NU8Fqv,TrapboyRoman,2022-11-13 02:13:57+00:00,"Philadelphia, PA"
818,1591615291532148736,"@sondesix Just goes to show people use the iPhone display models a lot more, and don’t care about the Galaxy display models.",JohnsonWonky,2022-11-13 02:13:50+00:00,
819,1591615275111440384,I can't hear it unless I open QT and turn on BlackHole but QT was able to actually get to the iphone audio too so Y… https://t.co/GviR2RLUfF,xNatsuhime,2022-11-13 02:13:47+00:00,
820,1591615264172703746,@_redguyy @soaresyzk twitter for iPhone,antonellakzz,2022-11-13 02:13:44+00:00,011
821,1591615260473319424,@SabineExtra @Dishaasterclass I will remove him only if you draw a sailing boat with a shark flag on your iphone screenshots thingy,DraytonKnowles,2022-11-13 02:13:43+00:00,The Internet
822,1591615221935869952,"Ambrane 10000mAh Wireless Powerbank, 22.5W BoostedSpeed™, 15W Wireless Output, Quick Charge &amp; Power Delivery, iPhon… https://t.co/alQMGesvbr",vikr786786,2022-11-13 02:13:34+00:00,
823,1591615202877145088,@WholeMarsBlog @SteveHamel16 I had the same problem. Check mark showed up on my iPhone but not on my iPad at first…… https://t.co/xnyxpGTojs,jgp94,2022-11-13 02:13:29+00:00,"Houston, TX"
824,1591615152977104897,A new original dynamic portrait of #iPhone user #art https://t.co/ypvazolt3l,dynamicportrai1,2022-11-13 02:13:17+00:00,"Ticino, Switzerland"
825,1591615107184091136,Anyone else’s phone signal keep randomly saying “SOS” out the blue. Like I’m sitting in my living room and my servi… https://t.co/tPWtvpwgv4,tameinicole,2022-11-13 02:13:06+00:00,📌
826,1591615045435199491,How to change passcode on iPhone | Tom's Guide - https://t.co/yNssE0TKRy,quietdragon51,2022-11-13 02:12:52+00:00,Planet Earth
827,1591615006377910273,@heymrholman @TheMSeries1 This is my iPhone alarm every morning,_Novanov,2022-11-13 02:12:42+00:00,Balamb Garden
828,1591614988346855424,@bay_photography @paperthynn Haha in my commentary or the photo itself? For me the shot of an iPhone tethered to a… https://t.co/lzbRIBdkzV,Phunk787,2022-11-13 02:12:38+00:00,Fudderverse
829,1591614968742510593,"The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! for you @ZenMatoshi @summerrainxNFT @manangandhi… https://t.co/sTIoRJybq6",tomonOPXAR,2022-11-13 02:12:33+00:00,"Saint Helena, Ascension a"
830,1591614901956612098,"Juka App has been updated ""Android Update

- Minimum API changed from 21 to 24"" #app #apps #ios #Apple #windows… https://t.co/I37C0leXIB",jukaLang,2022-11-13 02:12:18+00:00,"Seattle, WA"
831,1591614800253300737,"dont wait, The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! @yesrichbaby @brieechz @boluo777… https://t.co/JQoVNRyIDc",tijoyMZZMD,2022-11-13 02:11:53+00:00,Mozambique
832,1591614775754211328,"@canesfan2131 @Canes No, I used my Nikon…the iPhone is good, but not that good 😹",CaseySilta,2022-11-13 02:11:47+00:00,
833,1591614767424327684,"Now Playing Dev - Gal Roll It (Benna Riddim) | 2022 Soca | Trinidad
TruVybe Radio  
https://t.co/MsHBDOhbnC
Downloa… https://t.co/ShKn89BOxg",TruvybeR,2022-11-13 02:11:45+00:00,USA
834,1591614746645733378,New iPhone just dropped https://t.co/ORNI2xxY02,DrNutZero,2022-11-13 02:11:41+00:00,
835,1591614679608340480,@_sonender iPhone 😔,c4chol,2022-11-13 02:11:25+00:00,
836,1591614635110985730,"OK Firefighters Dance In Surprise Snow

From The Weather Channel iPhone App https://t.co/T1VAoJLnnm https://t.co/uExXb2QEHg",uelanda_m,2022-11-13 02:11:14+00:00,
837,1591614623748431875,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/6fSHGQGKXK",pc_mohanad,2022-11-13 02:11:11+00:00,"Toronto, Ontario"
838,1591614619474620422,"@inniejeoong If u want good pics iphone 14, tbh iphone 13 &amp; iphone 14 are just carbon copies but iphone 14 has a better camera value 😭",RAEYBB0N,2022-11-13 02:11:10+00:00,any pronouns! || 13 - 16
839,1591614589304975360,iPhone Deals: Apple iPhone SE 2nd Gen 64GB 128GB 256GB Unlocked AT&amp;T T-Mobile Verizon - Good https://t.co/R6lO4axSAv https://t.co/DqDp3rZjde,paincorprf,2022-11-13 02:11:03+00:00,"Corona, CA"
840,1591614585878249472,"OH MY GOD EVEN WORSE, the *tweet iPhone notification sound* if you’re a monster that doesn’t keep their phone on silent",zelda_player_10,2022-11-13 02:11:02+00:00,
841,1591614585244639232,@Sr229955 @PlayWZM Because ios sucks and I think it's because they said it's easier to optimize warzone mobile on Android then an iphone,Xdexclopz12,2022-11-13 02:11:02+00:00,
842,1591614517985050624,iPhone: *Interrupts me doing an important transaction (had to start over) because it wanted me to sign in to airpor… https://t.co/2gUfM87IF2,jmwilt21,2022-11-13 02:10:46+00:00,
843,1591614505855102976,"Top Stories: iPhone 15 Rumors, iOS 16.2 Beta 2 Changes, and More https://t.co/QAB73jinOn",RaizMakmur,2022-11-13 02:10:43+00:00,Indonesia
844,1591614497764130816,They are not allowing some screenshots to be backed up so let’s see how long this fucking process actually take the… https://t.co/efN3aqXblO,missjust66,2022-11-13 02:10:41+00:00,
845,1591614481972727808,Video: Testing Continuity Camera With Belkin's iPhone MagSafe Mount https://t.co/SlEcC6UsTM,RaizMakmur,2022-11-13 02:10:37+00:00,Indonesia
846,1591614480882049024,Keep talking on that iPhone and you gone get yo ass FaceTimed.,GlitchCoHoudini,2022-11-13 02:10:37+00:00,Opping I Guess
847,1591614459591917568,iPhone SE 4: All the Rumors So Far https://t.co/bbqwTRRR5k,RaizMakmur,2022-11-13 02:10:32+00:00,Indonesia
848,1591614409398706176,"Bear Family Misses Cookout

From The Weather Channel iPhone App https://t.co/ub0Yxm6pyi https://t.co/G9DNAdTAqF",uelanda_m,2022-11-13 02:10:20+00:00,
849,1591614377450668032,Apple to Fight AirDrop Spam With New iPhone Setting Launching Widely Next Year https://t.co/4xSLFpMrly,RaizMakmur,2022-11-13 02:10:13+00:00,Indonesia
850,1591614354495266816,Apple Highlights iPhone 14 Pro's Action Mode in New 'Shot on iPhone' Video https://t.co/4yBBkIPnzG,RaizMakmur,2022-11-13 02:10:07+00:00,Indonesia
851,1591614346945523713,"Apple Slashes Trade-In Values for iPhones, iPads, Macs, and More https://t.co/IkbEX5Xb3a",RaizMakmur,2022-11-13 02:10:05+00:00,Indonesia
852,1591614343183048757,Still can’t get over the iPhone 14 pro max sounding like iPhone 14 pro lapse,mac_shirk,2022-11-13 02:10:04+00:00,"Ottawa, Ontario"
853,1591614325344686080,"iPhone 12 Whitestone Dome Glass Tempered Glass https://t.co/BBHyjkg1pj - @ShoAndTech

iPhone 12 Pro Max EZ Glass -… https://t.co/REcaSOWiQ6",domeglassapple,2022-11-13 02:10:00+00:00,
854,1591614265588617217,Apple Confirms Emergency SOS via Satellite Launching on iPhone Later This Month https://t.co/3gps53MqpL,RaizMakmur,2022-11-13 02:09:46+00:00,Indonesia
855,1591614262488743936,Why are @Apple employees so fucking nice 😭. Both of the helpers I chatted with today to restore my Iphone were exce… https://t.co/TfqwaPUpJm,StarVoyager025,2022-11-13 02:09:45+00:00,🌌 
856,1591614215798030336,@luculucuaaan Iphone 12 https://t.co/aBY7lACV7Z,alirafsanjaniii,2022-11-13 02:09:34+00:00,"Jawa Barat, Indonesia"
857,1591614210500616193,"omg The plan is this. I take NFT, resell it, get an iPhone 14. Profit! gem @ablockchain_eth @colinlee42 @2020jahr… https://t.co/7q412Mtryf",OneboIMKWV,2022-11-13 02:09:33+00:00,United Arab Emirates
858,1591614200727715842,On the way home from dinner and listening to Sanctuary Heart album that I asked @Wild7Nights to DL cause he has an… https://t.co/9rCDkW3Tal,Reizna_,2022-11-13 02:09:30+00:00,NA - reizna@protonmail.com
859,1591614190166626306,@iupdate I switched from and android to iphone and these iOS emojis are horrible,jom_dinosaur,2022-11-13 02:09:28+00:00,
860,1591614078945992705,"Bet we have the color you like! - iPhone 14 pro max 

=&gt; https://t.co/m0Oy4s8Stg 

#founditonamazon #14promax… https://t.co/eFWYQJsYPI",Goospery_US,2022-11-13 02:09:01+00:00,
861,1591614026681053185,Did a girl convince me to get an iPhone… yes 🙃,SoyScetti,2022-11-13 02:08:49+00:00,"Sparks, NV"
862,1591613986230964224,The Ultimate Guide to iPhone Photography: Learn How to Take Professional-Looking Shots and Selfies the Easy Way Q9S… https://t.co/68ppU5Buoc,Mohammed1Py,2022-11-13 02:08:39+00:00,
863,1591613952596721664,One of New Zealand's oldest cities is getting a major makeover that promises to create hundreds of jobs and provide… https://t.co/VaYAe8DAZ8,southernscoop,2022-11-13 02:08:31+00:00,Dunedin
864,1591613910096154624,@SaffronKim Always a pleasure! But there is method in the madness. When exploring the 'non-touristy' areas of Mexic… https://t.co/lWXqSLa4dv,Strobe_Lightly,2022-11-13 02:08:21+00:00,Catalunya
865,1591613895965540354,I have an XR and I’m upgrading in like 2 weeks what iphone should I get ..,deathstancee,2022-11-13 02:08:18+00:00,
866,1591613889799766017,"22 Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE… https://t.co/HQIJdTmn40",GagaClark3,2022-11-13 02:08:16+00:00,"Nova Iorque, USA"
867,1591613884246507520,@WholeMarsBlog Looking from an iPhone. Nada. https://t.co/aKTBn0wPw8,jamesbuchanan27,2022-11-13 02:08:15+00:00,Bahamas
868,1591613872477466625,@Emms__c I don't even like iPhone so guess which one I pick😘,magicfarrington,2022-11-13 02:08:12+00:00,"New York, USA"
869,1591613869406855168,"21 Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE… https://t.co/WwInyVzTYB",GagaClark3,2022-11-13 02:08:11+00:00,"Nova Iorque, USA"
870,1591613848267661312,"20 Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE… https://t.co/OZFZQVUHI8",GagaClark3,2022-11-13 02:08:06+00:00,"Nova Iorque, USA"
871,1591613847676235776,Luxury Glitter Pearl Butterfly Clear Phone Case compatible for Iphone Xr 7Plus 8Plus X XS 13 11 12 Pro Max Shock Re… https://t.co/Kx4l77WQM8,racunshpeecheck,2022-11-13 02:08:06+00:00,
872,1591613841690923009,Ins Korean Leaf lette Makeup Mirror Phone Case compatible for IPhone Xr 7Plus 8Plus X XS 14 13 12 11 Pro Max Bumper… https://t.co/T8wN7xQBzp,racunshpeecheck,2022-11-13 02:08:05+00:00,
873,1591613828793790467,"19 Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE… https://t.co/VUTe7TC6B1",GagaClark3,2022-11-13 02:08:02+00:00,"Nova Iorque, USA"
874,1591613808576978944,"18 Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE… https://t.co/dkKWC7ovrQ",GagaClark3,2022-11-13 02:07:57+00:00,"Nova Iorque, USA"
875,1591613792122990592,Thoughts? Sorry not in the iphone gang🤣 https://t.co/lxze1VrBVm,cakecat_03,2022-11-13 02:07:53+00:00,
876,1591613791313498112,"@davidfckncastle Ironically enough, despite having an iPhone, I do prefer Android's OS much more. However, I've bee… https://t.co/Vr3mJ28Acc",LumberjackRy,2022-11-13 02:07:53+00:00,"Syracuse, NY / Pittsburgh, PA"
877,1591613785801986048,"17Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE S… https://t.co/FsDGdgMeCJ",GagaClark3,2022-11-13 02:07:51+00:00,"Nova Iorque, USA"
878,1591613767044866048,"16Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE S… https://t.co/Fx6zTl2cjO",GagaClark3,2022-11-13 02:07:47+00:00,"Nova Iorque, USA"
879,1591613750750085120,iPhone chargers really just mess up on it’s own shit really stupid 😂,sIimeyashit,2022-11-13 02:07:43+00:00,unknown
880,1591613745662660609,"15Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE S… https://t.co/IwBVfX3jKI",GagaClark3,2022-11-13 02:07:42+00:00,"Nova Iorque, USA"
881,1591613743338819586,"The fact my wifi can can stand at 2 4K movies and IPhone and my mobile struggles with tweets tells you something, n… https://t.co/JFigYmlwMz",__Con_,2022-11-13 02:07:41+00:00,Let me ask Siri
882,1591613722639757312,"14 Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE… https://t.co/gFm2SKez79",GagaClark3,2022-11-13 02:07:36+00:00,"Nova Iorque, USA"
883,1591613672606126080,"13 Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE… https://t.co/MHwTCnI5bS",GagaClark3,2022-11-13 02:07:24+00:00,"Nova Iorque, USA"
884,1591613665828012032,@TomCrinstam Iphone.,Shessie4,2022-11-13 02:07:23+00:00,south of the North Pole
885,1591613651865288709,"12 Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE… https://t.co/95Fq6fMfCQ",GagaClark3,2022-11-13 02:07:20+00:00,"Nova Iorque, USA"
886,1591613628125708289,"11 Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE… https://t.co/MB4HKOLQr8",GagaClark3,2022-11-13 02:07:14+00:00,"Nova Iorque, USA"
887,1591613621980737536,"Now Playing ROYAL CASTLE ad
TruVybe Radio  
https://t.co/MsHBDNZzZ2
Download the  TruVybe Android App and IPhone App today!! #TruVybeRadio",TruvybeR,2022-11-13 02:07:12+00:00,USA
888,1591613610060554240,"10 Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE… https://t.co/Gfm0d0FCqI",GagaClark3,2022-11-13 02:07:10+00:00,"Nova Iorque, USA"
889,1591613592520036353,My iPhone has astigmatism but hello from MSG. https://t.co/bNt30OtKU4,kasscruciano,2022-11-13 02:07:05+00:00,Whitby
890,1591613585830326278,"9Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE SO… https://t.co/yI94BWmtkT",GagaClark3,2022-11-13 02:07:04+00:00,"Nova Iorque, USA"
891,1591613584140021760,iPhone autocorrects cussing but gives you this: 🖕🏽,Lukeejjdsb,2022-11-13 02:07:03+00:00,Kuwait
892,1591613578209001474,@ohmyjeongin I cant take a pic rn but it’s a gray iphone 12 pro 😼 i cant wait to put my chan pc in my case omg,sIayran,2022-11-13 02:07:02+00:00,
893,1591613565919715330,"8Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE SO… https://t.co/fI1cmyv5z8",GagaClark3,2022-11-13 02:06:59+00:00,"Nova Iorque, USA"
894,1591613547515092992,"@Luketechreviews I’ll buy your buggy, crappy and undesired iPhone 14 Pro Max for a generous $300",ivanhoek2,2022-11-13 02:06:55+00:00,
895,1591613547393716224,"7Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE SO… https://t.co/Tj09Ox43OX",GagaClark3,2022-11-13 02:06:55+00:00,"Nova Iorque, USA"
896,1591613542465159170,Verizon has Apple’s unpopular iPhone 14 Plus on sale for $10 a month with no trade-in https://t.co/S79lFneOdR,elakhbargate,2022-11-13 02:06:53+00:00,Egypt
