,Twitter ID,Tweet,User ID,Timestamp,Location
315,1591454245160878080,@burnsieboy65 @RLeBonTennant Can’t beat an IPhone!,heavenlyblue007,2022-11-12 15:33:54+00:00,"South Coast, UK"
316,1591454241444569092,Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/dCm41w79eY #findyourthing #redbubble,TerrieB23713084,2022-11-12 15:33:53+00:00,"Biloxi, MS"
317,1591454240060604416,I just want the pink iPad and deep purple iPhone 14 for Christmas or my birthday 💜💕🥹🙏🏽,itzSEDiTY_2U,2022-11-12 15:33:53+00:00,"Brooklyn, NY"
318,1591454214479572998,Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/m1cnIXO7HR #findyourthing #redbubble,TerrieB23713084,2022-11-12 15:33:47+00:00,"Biloxi, MS"
319,1591454212835139584,@killersignals Twitter for iPhone? BE SERIOUS HYPOCRITE. https://t.co/OtcPiHaqLn,HOTBOYJUNGK00K,2022-11-12 15:33:46+00:00,she/her
320,1591454211765592064,Iphone 8 plus rose gold,samyevelyn0,2022-11-12 15:33:46+00:00,"São Paulo, Brasil"
321,1591454200566792192,@oneplus IPhone 5s,AfidaNuba,2022-11-12 15:33:43+00:00,
322,1591454144262701056,iphone pro whooo https://t.co/3RdKQVDvLu,byunviIle,2022-11-12 15:33:30+00:00,she/her
323,1591454130425716736,"Officially old. I had to make the text huge on my iPhone, I’m no longer cool am I?",Paper_Crowned,2022-11-12 15:33:27+00:00,📍Nottinghamshire
324,1591454119440650240,"@Emms__c What if I choose the body, fuck her and capture her nudes con turn am to blackmailing… requesting for iPho… https://t.co/Sms1Fq3MWM",OlaniranFacus,2022-11-12 15:33:24+00:00,Nigeria
325,1591454111157071875,Apple limits AirDrop on iPhones in China after filesharing feature was used by protesters https://t.co/NG0bsmk7UX,margreis9,2022-11-12 15:33:22+00:00,"York, PA"
326,1591454102562619392,"A youtube party well it just might be I grabbed my iPhone, my iPod, and my iJustine!",rwjlyrics,2022-11-12 15:33:20+00:00,
327,1591454101979758604,Homeless with an iPhone 13. Please explain how you got that phomenbut can't find a home. That phone can get you a job.,MnTL_Brnd,2022-11-12 15:33:20+00:00,
328,1591454075052527616,@stormcab Thanks for circling in red I would have never been able to make it out on my iPhone 8 🤣👌🏽👊🏽👊🏽,Mr_R_Johnson,2022-11-12 15:33:13+00:00,UK
329,1591454072561106945,"Cozy Autumn Quote Wallpaper | Fall iPhone Wallpaper Pack | Digital Download
 #Wallpaper #quote #WallpaperPack #cozy… https://t.co/obuQUceUky",apunimelb,2022-11-12 15:33:13+00:00,DeepSEA
330,1591454053909032961,"POLICE CAM FOOTAGE of officers visiting Amber Heard after the alleged iPhone throwing incident, yet her friend trie… https://t.co/7pdH6tICVG",bee_papaya,2022-11-12 15:33:08+00:00,
331,1591454032216096768,Inside Apple’s Secret iPhone 14 Redesign https://t.co/YKQpeZAm7o https://t.co/Av9XkopoTw,Samir_fl,2022-11-12 15:33:03+00:00,"Florida, USA"
332,1591453995054559234,"# of tunes on my iPhone 
#NothingButNet https://t.co/wH3HdzShxb",daleschalow,2022-11-12 15:32:54+00:00,
333,1591453994198917120,@tayiconika @ianwithabear @beyisover @lovekatysvibe You’re using “iphone 4” to drag when I have a 13 you sound delulu,Summer_barbiee,2022-11-12 15:32:54+00:00,
334,1591453979870957571,"@loafingcactus @iyad_elbaghdadi 1. I can’t find you 
2. I figured that the more people I follow the more ppl on my… https://t.co/l03EBG1yjb",Boby_BiQ,2022-11-12 15:32:51+00:00,
335,1591453965803466753,Anyone who has JYP bbl know about how payment works? Like would it be okay if I used my iPhone and still pay on my… https://t.co/ArueSI1m0O,Hyunlix0309,2022-11-12 15:32:47+00:00,
336,1591453963320438786,@Emms__c Iphone 14,isaiahirimiya,2022-11-12 15:32:47+00:00,
337,1591453934778212352,proud Muslim❤️ patriotic pakistani 🇵🇰 iphone lover Halamadrid ⚽️ Zalmi 🏏 plant breeder🌱👨🏻‍🔬&amp; knows genetic,YkagdaN,2022-11-12 15:32:40+00:00,Isle of Man
338,1591453934396526592,Not gonna buy a new iPhone until they switch to usb-c cable for charging.,chrisabruce,2022-11-12 15:32:40+00:00,"Berlin, Germany"
339,1591453825449316353,"@RaulRod24937863 Hi Raul! I’m sorry I honestly don’t know! I set it up on my iPhone and although a little wonky, I… https://t.co/J21NkOPfAP",jojoptyoga,2022-11-12 15:32:14+00:00,NY
340,1591453815827763201,@ray242307 @MarjanyWassim @elonmusk Say the mf who was stuck with an iphone 6 for 8 years,noir_sacre,2022-11-12 15:32:12+00:00,
341,1591453810769424384,"Hello November 3 Aesthetic Fall Digital Wallpaper for iPhone and Android, Fall Style Digital Download Wallpaper… https://t.co/HiCmRzZkfw",apeculiarsky,2022-11-12 15:32:10+00:00,metaverse
342,1591453784219291653,@iambroots Pitty cause I don't see much improvement on the iPhone sinse Steve Jobs left,DEFIancegodcode,2022-11-12 15:32:04+00:00,South Africa Cape Town
343,1591453779513479168,"Top Stories: iPhone 15 Rumors, iOS 16.2 Beta 2 Changes, and More https://t.co/WuRL3Dgcl7",iPhone_News,2022-11-12 15:32:03+00:00,"New York, NY"
344,1591453776174616576,@DigestAndroid Yeah. I personally don’t mind bezels but I know I’m in the minority there. I think the pill cutout o… https://t.co/f81in5Dt4W,zacbowden,2022-11-12 15:32:02+00:00,"London, England"
345,1591453775939928065,10 Best paid iPhone and iPad apps on sale for free today https://t.co/rXRYgIWGp8 https://t.co/ykHhTrzgNw,TechMeda,2022-11-12 15:32:02+00:00,United States
346,1591453763013083138,"Iphone 12 64Gb Red Factory Unlock
Battery health: 100%
Price: $600

☎️(509)36635470 https://t.co/EcAQgzbFIr",GT_Electronics,2022-11-12 15:31:59+00:00,"Delmas, Haiti"
347,1591453759401754626,How to Get GBA Emulator for iPhone/iOS - Download GBA4iOS on iPhone 2022 https://t.co/Mqa0RUjEeu via @YouTube,gayansa19380368,2022-11-12 15:31:58+00:00,
348,1591453756822257667,What is the objectively worst song saved on your iPhone / liked on your streaming music service?  I’ll go first: Paris Hilton.,Arditi_d_Popolo,2022-11-12 15:31:58+00:00,Circle of hell Dante missed
349,1591453748299272194,My monkeys I'm getting the new iPhone,narutothegoa,2022-11-12 15:31:56+00:00,
350,1591453715680186369,Hmmm that lady said she doesn’t have a phone but her tweets are from an iPhone🤔,RobynK_,2022-11-12 15:31:48+00:00,
351,1591453712547217409,"@goinggodward I heard someone say the other day that 2007 was ""the end of boredom""...because that was the year the… https://t.co/YcUaF3Wonl",Jaguarfan500,2022-11-12 15:31:47+00:00,
352,1591453710340816897,"@RonFilipkowski He’s a regular nostrildumbass.  Can he afford a haircut, a shower, and a shave.  Really I can smell… https://t.co/qi7mg0rsM8",darwinwins646,2022-11-12 15:31:46+00:00,"New York, USA"
353,1591453701562335232,"@IrritatedMike Yes, you can only sign up for one account per iPhone",trimetaveler24,2022-11-12 15:31:44+00:00,"Melbourne, FL"
354,1591453665663291394,@ray242307 @elonmusk Twitter for iphone X battery 79% cracked screen,MarjanyWassim,2022-11-12 15:31:36+00:00,"Montréal, Québec"
355,1591453651264245761,"To The Moon 5 Crypto Digital Wallpaper for iPhone Gift for Him, Bitcoin Wallpaper Bundle, Cryto art Digital Downloa… https://t.co/nOFr0f0JWn",Pierredevparis,2022-11-12 15:31:32+00:00,San Diego
356,1591453625548935168,@itx_annii I am using iPhone 8plus,AliRaza29094854,2022-11-12 15:31:26+00:00,
357,1591453535467888640,TWITTER FOR IPHONE PORRAAAAAA,gabinaac,2022-11-12 15:31:05+00:00,
358,1591453502957649920,@yurimarti_s Twitter for iPhone,fernandmooraais,2022-11-12 15:30:57+00:00,"Boa Vista, Brasil"
359,1591453493327712257,@BOYAmic Hi guys I have the BY-MM1  (love it!) that I use with my iPhone and also my Macbook Pro. The smartphone ca… https://t.co/WpddDXDfu8,thedazdanks,2022-11-12 15:30:55+00:00,"West Midlands, England"
360,1591453475375808516,@_arj123 @Im_the_iPhoneXR @iupdate The iPhone XS had the most dog shit battery life i’ve ever head. Glad they removed it for extra battery,mrjacobito,2022-11-12 15:30:50+00:00,New York City
361,1591453450583384066,@His_Majesty_J Lmao stupid iPhone jump in my conversation and decided were should be where 😂,d_originalone,2022-11-12 15:30:45+00:00,Everywhere
362,1591453444321468417,"@nicolas09F9 Is the iPhone Wiki down for you as well? I can't seem to access it, either from my own device or from a cloud server.",zhuowei,2022-11-12 15:30:43+00:00,"he/him, opinions are my own"
363,1591453427116261377,"Reviews this week: Apple iPhone 14 Plus, Samsung Galaxy Buds2, OnePlus Nord Watch and more https://t.co/r7MItBzREC",ChhattisgarhThe,2022-11-12 15:30:39+00:00,
364,1591453401682149376,"@TAKZRY I won all previous prizes, incl. PL5 iPhone , Wildcat on several occasions. Just letting ppl know I'm the l… https://t.co/VZ3yJegQkh",FNBastet,2022-11-12 15:30:33+00:00,opposite Delta Wharf
365,1591453383323443202,NOW PLAYING: Victimhood by Björk - Listen live on the free iPhone &amp; Android apps and at https://t.co/KlMNLOhSAo. https://t.co/78Jh8CDcMt,BigSonicHeaven,2022-11-12 15:30:29+00:00,Planet Earth
366,1591453383097225216,"Now Playing Olatunji Stars In Carib Beer Commercial for Trinidad Carnival
TruVybe Radio  
https://t.co/MsHBDOhJda
D… https://t.co/pDGnGp6EuJ",TruvybeR,2022-11-12 15:30:28+00:00,USA
367,1591453377472655361,"@trimetaveler24 I’m on an iPhone. Two accounts. One has the option still, one no longer has the option.",IrritatedMike,2022-11-12 15:30:27+00:00,My corner of Earth
368,1591453373580349440,"Win iPhone 14 For FREE !

https://t.co/ArYwP9RrGX https://t.co/8f0oTG9745",NishaNa71474072,2022-11-12 15:30:26+00:00,
369,1591453350268399616,"2023 Abstract iPhone &amp; Android Monthly Digital Calendar Wallpaper | Start Sunday
 #Android #start… https://t.co/Y8VQCFi2BE",TalhaFahim6,2022-11-12 15:30:21+00:00,
370,1591453295692099585,"UK  XR 64gb @ 170k...    Limited availability ..      delivery Nationwide

#peterkaytour #T20WorldCupFinal… https://t.co/8sbZxgBIwg",Gadgets_classic,2022-11-12 15:30:08+00:00,"Ilorin/Lagos, Nigeria"
371,1591453292546363392,"iPhone 11 sold to one fine man 🥰

Thanks for patronizing #OmoNnaGadgets 🔌 https://t.co/st9sdBzI2o",omonna14,2022-11-12 15:30:07+00:00,"Lagos, Nigeria"
372,1591453288419184641,"Check out this product 😍 TDG Pu Leather Belt Pouch Holster for Apple iPhone Smartphones &amp; Mobiles 😍 
by YourDeal In… https://t.co/uPbvT7sKrH",InYourdeal,2022-11-12 15:30:06+00:00,INDIA
373,1591453284010975232,"@iupdate Why are iPhone users so tribal about Lightning, nearly everything else Apple makes uses USB-C already",l_wzbr,2022-11-12 15:30:05+00:00,
374,1591453273118347264,@mcrstrggletwts /hshshs sorry I just realised you also posted on iphone,thedemoninasuit,2022-11-12 15:30:02+00:00,
375,1591453268294746114,twitter for iphone,davizinhoxuxi,2022-11-12 15:30:01+00:00,༆
376,1591453262657601542,"7plus 32gb Gold 79k
7plus 128gb Gold  89k
7plus 32gb Black 85k

#peterkaytour #BlackPanther #T20WorldCupFinal… https://t.co/KuYoVe72Hv",Gadgets_classic,2022-11-12 15:30:00+00:00,"Ilorin/Lagos, Nigeria"
377,1591453262657601538,"#iPhoneSE4 is expected to launch in 2024. Here is what the rumours say about the phone. 

https://t.co/oW0NlZhH9j",HTTech,2022-11-12 15:30:00+00:00,"New Delhi, India"
378,1591453262645002243,The man also showed her a knife 😡 https://t.co/hfKUCaDDEE,TheNorthernEcho,2022-11-12 15:30:00+00:00,"Darlington, UK"
379,1591453238238543874,@Emms__c Do you have iPhone Xs max lemme move with that one,Chico_Amitsoso,2022-11-12 15:29:54+00:00,
380,1591453225303298050,@AdamKoffler I went from iPhone to Pixel and now back to iPhone. Liking the change back.,TMAN____,2022-11-12 15:29:51+00:00,"Larchwood, IA"
381,1591453216650235907,made breakfast wit overheated iphone 6’s issa new method outchea,jwithdadot,2022-11-12 15:29:49+00:00,18 🥷🏾
382,1591453215312457728,"wts lfb ph ☻
𓏔 iMac 2009

• ₱8000
• 20-inch display
• 320gb 4gb ram 

pm @yunascart for more inquiries &amp; proof!

t.… https://t.co/DaqH5f0S9M",samotzuu,2022-11-12 15:29:48+00:00,ext.
383,1591453213651263488,twitter for iphone https://t.co/SOIlg8Gt0w,kusuridesu,2022-11-12 15:29:48+00:00,♡ @LulaOficial
384,1591453177001418757,@AdamKoffler I went from an iPhone to a huge Dell Android thing once… way early on. It was the most miserable exper… https://t.co/a2D6f8eUMu,THE_Reder,2022-11-12 15:29:39+00:00,"Texas, USA"
385,1591453170651496448,My phone had 100% at 9am here it is 10:30 and I already am at 20%. iPhone and Apple really ain’t shit,ChubHeavy,2022-11-12 15:29:38+00:00,Sandbar 44
386,1591453156654841857,"@IrritatedMike Must use an iPhone, or log into your account on someone else's iPhone and sign up.",trimetaveler24,2022-11-12 15:29:34+00:00,"Melbourne, FL"
387,1591453134265937921,@Emms__c Iphone 14 https://t.co/TyWka4f072,JellyCola17,2022-11-12 15:29:29+00:00,
388,1591453130545401856,The checkmarks have finally appeared for me while they've disappeared for all you iPhone people lol,eyesofinfinity_,2022-11-12 15:29:28+00:00,Eversong Woods
389,1591453067777638401,@SahrGbondo8 On a business base d iPhone go mk man get more fine baby pass u 🤷‍♂️,trex_main,2022-11-12 15:29:13+00:00,
390,1591453062711103490,"@Emms__c IPhone, it has not been used yet",WarrenDeveaux7,2022-11-12 15:29:12+00:00,
391,1591453040456118272,@JDCocchiarella Gen Z sounds like a bunch of whiny bitches who want everything handed to them. They hate capitalism… https://t.co/6f5QZRZy6x,Chris08030769,2022-11-12 15:29:07+00:00,
392,1591453040430977024,@hermialuv IPhone 14,de_laposta,2022-11-12 15:29:07+00:00,"Greater Accra, Ghana"
393,1591453020222623744,Thanks @JoannaStern @WSJ Your recommendation helped....to use mastodon via my laptop instead of my iphone. @alice@m… https://t.co/yIoUlIcMGc,alicekorngold,2022-11-12 15:29:02+00:00,NYC
394,1591453005177651202,"Neat Xr 64gb... (Uk standard) 88% BH 💳156k  ...

#peterkaytour #BlackPanther #T20WorldCupFinal #BringBackMasks… https://t.co/b6zA8BFQWQ",Gadgets_classic,2022-11-12 15:28:58+00:00,"Ilorin/Lagos, Nigeria"
395,1591452988123381760,"40 Fall Style Colors Mega Bundle Wallpaper for iPhone and Android, Minimalist Fall Gradient Digital Download Wallpa… https://t.co/qDG9r0ucIj",MaheshGhadage7,2022-11-12 15:28:54+00:00,DeepSEA
396,1591452975733800962,"@encoword another problem with iPhone 
it has a weird way to set custom ringtone without 3rd party app or using com… https://t.co/FoulXZN9T0",SecurePrivacy0,2022-11-12 15:28:51+00:00,
397,1591452974458478601,Kopa IPHONE charger .. mine is about to give up ..,fundoBelle,2022-11-12 15:28:51+00:00,South Africa
398,1591452971426287619,@AdamKoffler Family is all iPhone. I've be android day 1.,freilly100,2022-11-12 15:28:50+00:00,
399,1591452971338190848,"@idefender14 S23 series will kill iphone 14 series🙂Till then its the best phone out there, right😏?",smuggler5000,2022-11-12 15:28:50+00:00,
400,1591452948059590664,"@Emms__c Iphone 14 anytime, erday.. you are not the ish…sit down",ELEGANTUS_A_UM,2022-11-12 15:28:45+00:00,Namibia
401,1591452922214486016,@S_af02 iPhone 12,rah2foo,2022-11-12 15:28:39+00:00,🇸🇦
402,1591452872793018370,"Wallpaper for #iPhone #iOS16 
@Apple #apple 😁 https://t.co/0FdLVBzwhZ",_ayisiboateng,2022-11-12 15:28:27+00:00,Ghana
403,1591452866308603910,@TitterTakeover Im sorry but does iOS mean IPhone?,SaraSimoneNC,2022-11-12 15:28:25+00:00,"Southern Pines, NC"
404,1591452864873840640,‘Once-in-a-lifetime opportunity’: How a mass lockdown at the world’s biggest iPhone factory is India’s big chance t… https://t.co/em12Njpkat,GrassrootsApple,2022-11-12 15:28:25+00:00,
405,1591452861266788352,@Emms__c iPhone 14,JamesEl1302,2022-11-12 15:28:24+00:00,
406,1591452853239009283,"I wanted to capture my races on video and instead of buying a #GoPro, I decided to upgrade my #iPhone to the 14 Pro… https://t.co/0Pkd8eXCYo",MattRichardson,2022-11-12 15:28:22+00:00,"Cleveland, OH"
407,1591452847517962240,"@Emms__c It depends on whether am keeping d body or hitting it one time.if the former is d case,then the body it is… https://t.co/cV2prXqNnZ",Ojo19779032,2022-11-12 15:28:21+00:00,
408,1591452826915704835,"@AdamKoffler I switched, its nice having a phone thats not obsolete and slow as dirt every year when the new model… https://t.co/Ck37UYMS8q",bones600,2022-11-12 15:28:16+00:00,United States
409,1591452825271279616,@DepotDisaster Yep! The dreaded 1-2 hour gap on iPhone repair. Love quoting them 4 hour or next day TAT’s at 3pm when that happens 🙄😂,mymadeupaddy,2022-11-12 15:28:15+00:00,"Cupertino, CA"
410,1591452822591393793,"@thetech_wiz @t3mporarybl1p Second one is a iphone shit ig, the warmness",GigaTechieChad,2022-11-12 15:28:15+00:00,
411,1591452818720063489,The first amendment is not exclusive to employees of news outlets.  So a person with an iphone has just as much fre… https://t.co/RkT9aJPvnK,johnarthur_atl,2022-11-12 15:28:14+00:00,"Atlanta, GA"
412,1591452814567673856,@WeMadeContact @BurkesMd No bother at all. Send my your email on this platform and I will put it into my address bo… https://t.co/3NIIGLd1ym,Noah18jojo,2022-11-12 15:28:13+00:00,
413,1591452810679390209,"Bought 4x Iphone 14 pro max..still waiting to clear them from custom,now dollar dey crash how I won take sell am..w… https://t.co/TsyRIHhksO",essebq,2022-11-12 15:28:12+00:00,#Endsars
414,1591452769273384960,‘Once&amp;in&amp;a&amp;lifetime opportunity’: How a mass lockdown at the world’s biggest iPhone factory is India (Yahoo! Financ… https://t.co/lQKytsUqzo,embedded_house,2022-11-12 15:28:02+00:00,
415,1591452766001860611,@dashiellwood First time I ever wished I had an iphone tbh,AnAngryOpossum,2022-11-12 15:28:01+00:00,Under your porch
416,1591452719625261058,iPhone 12 mini screen ratio is the best!😎❤️,NicuCobalt,2022-11-12 15:27:50+00:00,"Cluj-Napoca, România"
417,1591452684539891712,"iPhone SE 4 launch date, specs and features- here's all you need to know - HT Tech https://t.co/IdJ7PWssfV #bhavikbhavsar #tech",bhavik_bhavsar,2022-11-12 15:27:42+00:00,india
418,1591452643163262977,@OJNICEMANN @Savagedc01 @yabaleftonline If ITEL u how I TECNO say u dey listen to SAM'SUNG but u dey go Jiji go IPHONE 🤫,King_Ayoman,2022-11-12 15:27:32+00:00,
419,1591452625781903361,@geekabhishek_ iPhone 14 Pro Max looks better 😀 https://t.co/vsyqJ5ACVl,idefender14,2022-11-12 15:27:28+00:00,"Plymouth, England"
420,1591452621109624832,"2 months for delivery a prepaid iphone 14 pro max 🤯 keep destroying your brand! 
@theapplehub @Apple @AppleSupport",mavrogiannio,2022-11-12 15:27:27+00:00,
421,1591452599584436229,You know what’s crazy? iPhone 14 selling for the same price as a Nissan note in Jamaica.,onedon_humble,2022-11-12 15:27:22+00:00,🇺🇸 🇯🇲
422,1591452595104940032,@VeVeViral @veve_official @DavidYuuNZ @ecomi_rhys @reverendalexg @ecomi_ @DrProfit0 @nft_pirates @Daniel00077… https://t.co/Z8dhP1ZxKA,allott1313,2022-11-12 15:27:21+00:00,"Chon Buri Province, Thailand"
423,1591452592965812226,"@AdamKoffler Switched after iPhone 4. Security wise, iOS is still much better. Phone wise, there's more lower priced option",FellaFantasy,2022-11-12 15:27:20+00:00,
424,1591452590130200581,iPhone 8 vale a pena em 2022? - Mobizoo https://t.co/PJsJXbRwle,mobizooblog,2022-11-12 15:27:19+00:00,Brazil
425,1591452589782175744,@JKuarmyhope07 @Jklouvre_97 @ursula32519141 @allkpop You are financially supporting apple by owning an iPhone. You… https://t.co/6m4NyZfeKf,HOTBOYJUNGK00K,2022-11-12 15:27:19+00:00,she/her
426,1591452587781300226,"2023 Holographic 3D Digital Calendar Wallpaper for iPhone and Android in German, Gradient Monthly Calendar, Start M… https://t.co/5MMhBt8GtH",currentseeGC,2022-11-12 15:27:19+00:00,Metaverse
427,1591452541560455169,@sunflowerkt_ Shoutout to the last rose gold iphone,bevans1221,2022-11-12 15:27:08+00:00,Somewhere within the universe
428,1591452539685249024,"Now Playing Shurwayne Winchester - To Be Gonian (Scarborough Riddim) | 2023 Soca
TruVybe Radio… https://t.co/EW1wJKD4mD",TruvybeR,2022-11-12 15:27:07+00:00,USA
429,1591452498711449602,@Emms__c iPhone SE,Westcoastgem21,2022-11-12 15:26:58+00:00,"San Diego, CA"
430,1591452497885159425,Apple Sued for Allegedly Deceiving Users With Privacy Settings After Gizmodo Story https://t.co/4s4N5P11cX,vweseliatwork,2022-11-12 15:26:57+00:00,"Cincinnati, Ohio"
431,1591452497851584512,Iphone 14 pro max 1tb space black fully paid https://t.co/I0xNTV8QwQ,maenad_forNCT,2022-11-12 15:26:57+00:00,Cebu
432,1591452492780384257,"Apple is planning to shift 25% of global iPhone production to India by 2025

#Apple  #iPhone #production https://t.co/vpbGmgWiA7",Smartprix,2022-11-12 15:26:56+00:00,"Noida, India"
433,1591452492021243905,"@RootofGoodBlog Quick method to determine with iPhone

Turn calc sideways and it becomes scientific

- Divide endin… https://t.co/Cja3U9fr2r",BigGuyMikeL,2022-11-12 15:26:56+00:00,
434,1591452463542009862,Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/DvOvRLbEQF #findyourthing… https://t.co/6RKsBOMZ7u,barkeypf,2022-11-12 15:26:49+00:00,Clifton Park
435,1591452432902795264,@Asanda__Khoza__ @Solphendukaa How much are you paying monthly for your iPhone 12?,Bee_Bidli,2022-11-12 15:26:42+00:00,"Cape Town, South Africa"
436,1591452359523434498,"I've been using a Nokia c3, Samsung galaxy s4, and an IPhone 5 during the last 10 years so I couldn't tell https://t.co/6U5NOzyATr",DanaKSB_,2022-11-12 15:26:24+00:00,"Libya,hun"
437,1591452338732113920,@keepotlandweird The iPhone cameras nowadays are amazing. In your settings you can do the 4k and make em all HD and… https://t.co/HA6PLhpfgD,realmaryjbb,2022-11-12 15:26:19+00:00,"Detroit, MI"
438,1591452309510553602,@ursula32519141 @allkpop Why an iPhone? God I hate that you are financially supporting a company like that. https://t.co/raoZp8IpAD,HOTBOYJUNGK00K,2022-11-12 15:26:12+00:00,she/her
439,1591452293874200577,"@callmekay_____ Neatly boxed iPhone 14 pro max. 
256gb/6gb
4,323 mAh 
Affordable price 💯, Nationwide Delivery.… https://t.co/1sPTgQYkW1",Emmy3611,2022-11-12 15:26:09+00:00,
440,1591452285682520064,I'm using #Watusi on iPhone by @FouadRaheb to add new features for #WhatsApp! https://t.co/ZJagAsDo89,TR4UMADA,2022-11-12 15:26:07+00:00,
441,1591452285514973184,"@0liviajulianna ""Twitter for iPhone""",LeftLeaning20,2022-11-12 15:26:07+00:00,
442,1591452251868270592,I liked iPhone 14 Plus os BETER than 13 Plus,yasmanipalomin3,2022-11-12 15:25:59+00:00,
443,1591452242712080392,"@RINMichaelis Haha thank you, i just casually took them off my iPhone 12 mini lol",LiquidNoodles,2022-11-12 15:25:57+00:00,Illinois
444,1591452231337115650,Paid off my iPhone phew 😮‍💨,Omar5091,2022-11-12 15:25:54+00:00,"New York, USA"
445,1591452195559391232,2023 Aesthetic iPhone and Android Digital Calendar Wallpaper | Minimalistic Monthly Mindful Quotes in Muted Colors… https://t.co/3c3vqzRK2W,MiiloudOnto,2022-11-12 15:25:45+00:00,
446,1591452194913816576,Of course that can't be shot on iPhone https://t.co/aRJNupLwxn,kinyua_04,2022-11-12 15:25:45+00:00,"Kiambu, Kenya"
447,1591452119588118529,Popped up in my iPhone memories @DudeExclamation https://t.co/7x7iAEI3nc,goddamnimglam,2022-11-12 15:25:27+00:00,"Bushwick, Brooklyn"
448,1591452098675486720,"@CryptoGlobal_C @TomorrowLand_We We have seen applications for Android and iPhone, do you have any plans to develop… https://t.co/TK5XEuo7tO",Top_Gammer1,2022-11-12 15:25:22+00:00,
449,1591452071210848256,Spigen’s ArcHybrid magnetic battery pack for iPhone is back down to $34 https://t.co/Gvt7pBfdx5 https://t.co/N34ZIuepqj,iDBdeals,2022-11-12 15:25:16+00:00,
450,1591452057072173056,"Some one gift me with Iphone ,sure I will gift you box full of candy 😁 https://t.co/xED5eR64UT",ganeshjayabalan,2022-11-12 15:25:12+00:00,Tamilnadu 
451,1591452055688073217,@tmnxeq @George_harrap they called it an “iphone moment“ when they announced some scam backpack raise (led by ftx i… https://t.co/Xspm5H7ZV4,illigmid,2022-11-12 15:25:12+00:00,liquidation tape
452,1591452038881497095,2023 Minimalist Boho Neutral Colors Digital Calendar 2023 for iPhone &amp; Android Wallpaper | Aesthetic Boho Monthly C… https://t.co/SjNs25iXF3,rosewhite97,2022-11-12 15:25:08+00:00,
453,1591452008216920065,"I guess I shouldn’t be surprised, but it was the always on display. Even while actively using my iPhone this settin… https://t.co/NFiPIkNXb9",singletary,2022-11-12 15:25:01+00:00,"Washington, DC"
454,1591451974880272384,asdfdev has bought a new iPhone!,SnowpalClan,2022-11-12 15:24:53+00:00,
455,1591451938301906946,"@Emms__c Ok that's a loaded question as iPhone sucks, however I'm not sure what I would take over you smoking hot body.",cauthon45,2022-11-12 15:24:44+00:00,
456,1591451936490151941,How to Get Auto Clicker iOS/iPhone - Auto Clicker Download Tutorial 2022 https://t.co/XnsAJgj6lC via @YouTube,MamunHo12587190,2022-11-12 15:24:44+00:00,
457,1591451882890956802,@Will_Fuzz My iPhone doesn’t do what yours does! Could a case of the workman blaming the tools 🤠,GirlOtb,2022-11-12 15:24:31+00:00,
458,1591451851773599745,Check out NEW GLASS SCREEN PRO Premium Tempered Glass for iPhone XR and 11 KG3-6.1 3 Pack https://t.co/VeFhrh7XLw #eBay via @eBay,Fatfingerz3,2022-11-12 15:24:23+00:00,"Rural, Ohio"
459,1591451843124948992,@INZONE_nft iPhone → Android 🫡,ouentaicho100,2022-11-12 15:24:21+00:00,"Los Angeles, CA"
460,1591451830642696192,"I borrowed this technique and changed it a bit in my own work. 
Unlike @d0vetaiI I don't technically create glitch… https://t.co/hrDqH9nC25",dbc___,2022-11-12 15:24:18+00:00,Hong Kong
461,1591451829728346112,"Something I have realized, if I put a text replacement code in my iPhone, my MacBook uses it, too. That's nice.",shoshpd,2022-11-12 15:24:18+00:00,PNW
462,1591451828775968769,iPhone speakers are so much better than that of Android phones,chsomaka,2022-11-12 15:24:18+00:00,🇳🇬
463,1591451816562139136,ME .. but I never had an iPhone LOL https://t.co/RGmEXywxEw,CH33RF4CTORY,2022-11-12 15:24:15+00:00,they/xe + xenos !!
464,1591451749466148864,"@GergelyOrosz My Android shows the number, iPhone doesn’t.",TatuValjakka,2022-11-12 15:23:59+00:00,
465,1591451725457608705,"Now Playing Swappi @Swappi4d - Properly
TruVybe Radio  
https://t.co/MsHBDNZzZ2
Download the  TruVybe Android App a… https://t.co/KN6Uj5y1hZ",TruvybeR,2022-11-12 15:23:53+00:00,USA
466,1591451697846824961,@_agneeess People that buy iPhone 6 of 32gig nko?😂😂😂,FelixMoke,2022-11-12 15:23:47+00:00,"Lagos, Nigeria"
467,1591451640326131715,@sportfxng @fineidomagirl @instablog9ja Angle360😃 it’s iPhone autocorrect and many people don’t bother to check before posting.,joyceekott,2022-11-12 15:23:33+00:00,
468,1591451624475865088,"@zacbowden Better than fingerprint? No, no, no sir. Not at all. I yearn for fingerprint on my work iPhone every day.",ja_reimer,2022-11-12 15:23:29+00:00,somewhere nice
469,1591451612912013314,"@itsSh0la Neatly boxed iPhone 14 pro max. 
256gb/6gb
4,323 mAh 
Affordable price 💯, Nationwide Delivery.… https://t.co/9H2gRhl5LB",Emmy3611,2022-11-12 15:23:26+00:00,
